"Notes"	"State"	"State Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Alaska"	"02"	"Dec., 2002"	"2002/12"	22	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2003"	"2003/01"	20	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2003"	"2003/03"	23	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2003"	"2003/04"	34	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2003"	"2003/05"	25	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2003"	"2003/06"	21	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2003"	"2003/07"	19	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2003"	"2003/08"	22	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2003"	"2003/09"	21	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2003"	"2003/10"	23	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2003"	"2003/11"	15	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2003"	"2003/12"	25	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2004"	"2004/01"	27	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2004"	"2004/02"	32	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2004"	"2004/03"	18	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2004"	"2004/04"	12	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2004"	"2004/05"	19	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2004"	"2004/06"	21	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2004"	"2004/07"	13	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2004"	"2004/08"	19	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2004"	"2004/09"	17	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2004"	"2004/10"	19	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2004"	"2004/11"	24	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2004"	"2004/12"	15	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2005"	"2005/01"	31	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2005"	"2005/02"	25	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2005"	"2005/03"	23	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2005"	"2005/04"	21	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2005"	"2005/05"	23	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2005"	"2005/06"	23	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2005"	"2005/07"	15	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2005"	"2005/08"	19	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2005"	"2005/09"	24	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2005"	"2005/10"	17	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2005"	"2005/11"	18	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2005"	"2005/12"	24	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2006"	"2006/01"	31	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2006"	"2006/02"	18	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2006"	"2006/03"	23	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2006"	"2006/04"	22	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2006"	"2006/05"	20	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2006"	"2006/07"	18	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2006"	"2006/08"	20	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2006"	"2006/09"	19	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2006"	"2006/10"	23	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2006"	"2006/11"	19	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2006"	"2006/12"	28	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2007"	"2007/01"	29	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2007"	"2007/02"	28	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2007"	"2007/03"	29	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2007"	"2007/04"	22	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2007"	"2007/05"	19	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2007"	"2007/06"	17	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2007"	"2007/07"	22	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2007"	"2007/08"	33	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2007"	"2007/09"	18	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2007"	"2007/10"	21	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2007"	"2007/11"	31	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2007"	"2007/12"	26	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2008"	"2008/01"	29	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2008"	"2008/02"	18	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2008"	"2008/03"	24	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2008"	"2008/04"	25	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2008"	"2008/05"	27	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2008"	"2008/06"	26	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2008"	"2008/07"	16	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2008"	"2008/08"	12	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2008"	"2008/09"	24	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2008"	"2008/10"	28	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2008"	"2008/11"	26	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2008"	"2008/12"	31	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2009"	"2009/01"	30	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2009"	"2009/02"	17	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2009"	"2009/03"	41	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2009"	"2009/04"	26	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2009"	"2009/05"	22	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2009"	"2009/06"	20	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2009"	"2009/07"	19	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2009"	"2009/08"	26	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2009"	"2009/09"	27	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2009"	"2009/10"	20	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2009"	"2009/11"	28	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2009"	"2009/12"	30	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2010"	"2010/01"	25	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2010"	"2010/02"	23	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2010"	"2010/03"	23	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2010"	"2010/04"	41	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2010"	"2010/05"	29	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2010"	"2010/06"	26	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2010"	"2010/07"	15	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2010"	"2010/08"	24	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2010"	"2010/09"	21	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2010"	"2010/10"	29	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2010"	"2010/11"	27	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2010"	"2010/12"	22	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2011"	"2011/01"	23	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2011"	"2011/02"	26	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2011"	"2011/03"	43	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2011"	"2011/04"	27	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2011"	"2011/05"	29	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2011"	"2011/06"	24	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2011"	"2011/07"	32	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2011"	"2011/08"	24	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2011"	"2011/09"	33	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2011"	"2011/10"	21	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2011"	"2011/11"	13	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2011"	"2011/12"	24	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2012"	"2012/01"	21	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2012"	"2012/02"	20	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2012"	"2012/03"	28	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2012"	"2012/04"	30	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2012"	"2012/05"	22	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2012"	"2012/06"	24	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2012"	"2012/07"	24	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2012"	"2012/08"	17	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2012"	"2012/09"	25	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2012"	"2012/10"	26	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2012"	"2012/11"	28	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2012"	"2012/12"	31	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2013"	"2013/01"	23	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2013"	"2013/02"	27	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2013"	"2013/03"	22	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2013"	"2013/04"	24	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2013"	"2013/05"	35	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2013"	"2013/06"	28	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2013"	"2013/07"	24	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2013"	"2013/08"	28	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2013"	"2013/09"	31	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2013"	"2013/10"	31	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2013"	"2013/11"	25	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2013"	"2013/12"	28	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2014"	"2014/01"	33	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2014"	"2014/02"	18	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2014"	"2014/03"	28	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2014"	"2014/04"	27	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2014"	"2014/05"	26	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2014"	"2014/06"	30	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2014"	"2014/07"	32	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2014"	"2014/08"	24	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2014"	"2014/09"	17	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2014"	"2014/10"	33	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2014"	"2014/11"	29	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2014"	"2014/12"	28	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2015"	"2015/01"	23	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2015"	"2015/02"	23	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2015"	"2015/03"	28	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2015"	"2015/04"	22	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2015"	"2015/05"	35	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2015"	"2015/06"	35	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2015"	"2015/07"	25	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2015"	"2015/08"	31	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2015"	"2015/09"	26	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2015"	"2015/10"	26	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2015"	"2015/11"	16	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2015"	"2015/12"	32	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2016"	"2016/01"	26	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2016"	"2016/02"	27	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2016"	"2016/03"	36	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2016"	"2016/04"	42	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2016"	"2016/05"	40	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2016"	"2016/06"	28	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2016"	"2016/07"	32	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2016"	"2016/08"	33	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2016"	"2016/09"	21	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2016"	"2016/10"	39	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2016"	"2016/11"	29	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2016"	"2016/12"	33	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2017"	"2017/01"	31	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2017"	"2017/02"	25	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2017"	"2017/03"	31	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2017"	"2017/04"	35	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2017"	"2017/05"	21	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2017"	"2017/06"	23	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2017"	"2017/07"	24	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2017"	"2017/08"	34	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2017"	"2017/09"	30	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2017"	"2017/10"	30	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2017"	"2017/11"	39	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2017"	"2017/12"	37	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2018"	"2018/01"	33	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2018"	"2018/02"	32	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2018"	"2018/03"	39	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2018"	"2018/04"	43	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2018"	"2018/05"	35	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2018"	"2018/06"	31	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2018"	"2018/07"	22	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2018"	"2018/08"	31	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2018"	"2018/09"	22	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2018"	"2018/10"	35	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2018"	"2018/11"	23	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2018"	"2018/12"	33	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2019"	"2019/01"	37	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2019"	"2019/02"	40	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2019"	"2019/03"	40	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2019"	"2019/04"	25	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2019"	"2019/05"	32	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2019"	"2019/06"	17	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2019"	"2019/07"	17	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2019"	"2019/08"	24	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2019"	"2019/09"	28	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2019"	"2019/10"	23	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2019"	"2019/11"	27	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2019"	"2019/12"	32	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2020 "	"2020/01"	22	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2020 "	"2020/02"	40	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2020 "	"2020/03"	47	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2020 "	"2020/04"	38	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2020 "	"2020/05"	28	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2020 "	"2020/06"	27	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2020 "	"2020/07"	24	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2020 "	"2020/08"	23	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2020 "	"2020/09"	22	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2020 "	"2020/10"	25	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2020 "	"2020/11"	21	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2020 "	"2020/12"	24	Not Applicable	Not Applicable
"Total"	"Alaska"	"02"			6500	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jan., 1999"	"1999/01"	530	Not Applicable	Not Applicable
	"Arizona"	"04"	"Feb., 1999"	"1999/02"	613	Not Applicable	Not Applicable
	"Arizona"	"04"	"Mar., 1999"	"1999/03"	480	Not Applicable	Not Applicable
	"Arizona"	"04"	"Apr., 1999"	"1999/04"	384	Not Applicable	Not Applicable
	"Arizona"	"04"	"May, 1999"	"1999/05"	311	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jun., 1999"	"1999/06"	285	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jul., 1999"	"1999/07"	263	Not Applicable	Not Applicable
	"Arizona"	"04"	"Aug., 1999"	"1999/08"	253	Not Applicable	Not Applicable
	"Arizona"	"04"	"Sep., 1999"	"1999/09"	252	Not Applicable	Not Applicable
	"Arizona"	"04"	"Oct., 1999"	"1999/10"	295	Not Applicable	Not Applicable
	"Arizona"	"04"	"Nov., 1999"	"1999/11"	317	Not Applicable	Not Applicable
	"Arizona"	"04"	"Dec., 1999"	"1999/12"	508	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jan., 2000"	"2000/01"	608	Not Applicable	Not Applicable
	"Arizona"	"04"	"Feb., 2000"	"2000/02"	466	Not Applicable	Not Applicable
	"Arizona"	"04"	"Mar., 2000"	"2000/03"	438	Not Applicable	Not Applicable
	"Arizona"	"04"	"Apr., 2000"	"2000/04"	325	Not Applicable	Not Applicable
	"Arizona"	"04"	"May, 2000"	"2000/05"	319	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jun., 2000"	"2000/06"	285	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jul., 2000"	"2000/07"	285	Not Applicable	Not Applicable
	"Arizona"	"04"	"Aug., 2000"	"2000/08"	284	Not Applicable	Not Applicable
	"Arizona"	"04"	"Sep., 2000"	"2000/09"	288	Not Applicable	Not Applicable
	"Arizona"	"04"	"Oct., 2000"	"2000/10"	324	Not Applicable	Not Applicable
	"Arizona"	"04"	"Nov., 2000"	"2000/11"	347	Not Applicable	Not Applicable
	"Arizona"	"04"	"Dec., 2000"	"2000/12"	430	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jan., 2001"	"2001/01"	454	Not Applicable	Not Applicable
	"Arizona"	"04"	"Feb., 2001"	"2001/02"	416	Not Applicable	Not Applicable
	"Arizona"	"04"	"Mar., 2001"	"2001/03"	445	Not Applicable	Not Applicable
	"Arizona"	"04"	"Apr., 2001"	"2001/04"	388	Not Applicable	Not Applicable
	"Arizona"	"04"	"May, 2001"	"2001/05"	359	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jun., 2001"	"2001/06"	339	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jul., 2001"	"2001/07"	304	Not Applicable	Not Applicable
	"Arizona"	"04"	"Aug., 2001"	"2001/08"	305	Not Applicable	Not Applicable
	"Arizona"	"04"	"Sep., 2001"	"2001/09"	309	Not Applicable	Not Applicable
	"Arizona"	"04"	"Oct., 2001"	"2001/10"	358	Not Applicable	Not Applicable
	"Arizona"	"04"	"Nov., 2001"	"2001/11"	346	Not Applicable	Not Applicable
	"Arizona"	"04"	"Dec., 2001"	"2001/12"	402	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jan., 2002"	"2002/01"	453	Not Applicable	Not Applicable
	"Arizona"	"04"	"Feb., 2002"	"2002/02"	504	Not Applicable	Not Applicable
	"Arizona"	"04"	"Mar., 2002"	"2002/03"	577	Not Applicable	Not Applicable
	"Arizona"	"04"	"Apr., 2002"	"2002/04"	417	Not Applicable	Not Applicable
	"Arizona"	"04"	"May, 2002"	"2002/05"	363	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jun., 2002"	"2002/06"	313	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jul., 2002"	"2002/07"	282	Not Applicable	Not Applicable
	"Arizona"	"04"	"Aug., 2002"	"2002/08"	285	Not Applicable	Not Applicable
	"Arizona"	"04"	"Sep., 2002"	"2002/09"	312	Not Applicable	Not Applicable
	"Arizona"	"04"	"Oct., 2002"	"2002/10"	311	Not Applicable	Not Applicable
	"Arizona"	"04"	"Nov., 2002"	"2002/11"	379	Not Applicable	Not Applicable
	"Arizona"	"04"	"Dec., 2002"	"2002/12"	391	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jan., 2003"	"2003/01"	447	Not Applicable	Not Applicable
	"Arizona"	"04"	"Feb., 2003"	"2003/02"	434	Not Applicable	Not Applicable
	"Arizona"	"04"	"Mar., 2003"	"2003/03"	434	Not Applicable	Not Applicable
	"Arizona"	"04"	"Apr., 2003"	"2003/04"	398	Not Applicable	Not Applicable
	"Arizona"	"04"	"May, 2003"	"2003/05"	400	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jun., 2003"	"2003/06"	320	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jul., 2003"	"2003/07"	314	Not Applicable	Not Applicable
	"Arizona"	"04"	"Aug., 2003"	"2003/08"	266	Not Applicable	Not Applicable
	"Arizona"	"04"	"Sep., 2003"	"2003/09"	315	Not Applicable	Not Applicable
	"Arizona"	"04"	"Oct., 2003"	"2003/10"	304	Not Applicable	Not Applicable
	"Arizona"	"04"	"Nov., 2003"	"2003/11"	352	Not Applicable	Not Applicable
	"Arizona"	"04"	"Dec., 2003"	"2003/12"	562	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jan., 2004"	"2004/01"	458	Not Applicable	Not Applicable
	"Arizona"	"04"	"Feb., 2004"	"2004/02"	425	Not Applicable	Not Applicable
	"Arizona"	"04"	"Mar., 2004"	"2004/03"	453	Not Applicable	Not Applicable
	"Arizona"	"04"	"Apr., 2004"	"2004/04"	384	Not Applicable	Not Applicable
	"Arizona"	"04"	"May, 2004"	"2004/05"	359	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jun., 2004"	"2004/06"	280	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jul., 2004"	"2004/07"	291	Not Applicable	Not Applicable
	"Arizona"	"04"	"Aug., 2004"	"2004/08"	300	Not Applicable	Not Applicable
	"Arizona"	"04"	"Sep., 2004"	"2004/09"	286	Not Applicable	Not Applicable
	"Arizona"	"04"	"Oct., 2004"	"2004/10"	324	Not Applicable	Not Applicable
	"Arizona"	"04"	"Nov., 2004"	"2004/11"	321	Not Applicable	Not Applicable
	"Arizona"	"04"	"Dec., 2004"	"2004/12"	373	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jan., 2005"	"2005/01"	481	Not Applicable	Not Applicable
	"Arizona"	"04"	"Feb., 2005"	"2005/02"	404	Not Applicable	Not Applicable
	"Arizona"	"04"	"Mar., 2005"	"2005/03"	501	Not Applicable	Not Applicable
	"Arizona"	"04"	"Apr., 2005"	"2005/04"	575	Not Applicable	Not Applicable
	"Arizona"	"04"	"May, 2005"	"2005/05"	448	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jun., 2005"	"2005/06"	335	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jul., 2005"	"2005/07"	302	Not Applicable	Not Applicable
	"Arizona"	"04"	"Aug., 2005"	"2005/08"	304	Not Applicable	Not Applicable
	"Arizona"	"04"	"Sep., 2005"	"2005/09"	306	Not Applicable	Not Applicable
	"Arizona"	"04"	"Oct., 2005"	"2005/10"	317	Not Applicable	Not Applicable
	"Arizona"	"04"	"Nov., 2005"	"2005/11"	340	Not Applicable	Not Applicable
	"Arizona"	"04"	"Dec., 2005"	"2005/12"	600	Not Applicable	Not Applicable
	"Arizona"	"04"	"Jan., 2006"	"2006/01"	628	Not Applicable	Not Applicable
	"Arizona"	"04"	"Feb., 2006"	"2006/02"	517	Not Applicable	Not Applicable
	"Arizona"	"04"	"Mar., 2006"	"2006/03"	539	Not Applicable	Not Applicable
	"Arizona"	"04"	"Apr., 2006"	"2006/04"	389	Not Applicable	Not Applicable
